"","X.Formula.","X.Neighbor.Matrix.","X.Log.Likelihood.","X.ML.Residual.Variance.","X.AIC."
"1","model_7","A.distance1km",-44163.7714643223,7.34805002448356,88359.5429286447
"1","model_7","A.distance1.5km",-47522.753464259,10.82446348248,95077.506928518
"1","model_7","A.queen_shared_edge",-39111.2972740964,3.82209643414737,78254.5945481929
"1","model_7","A.rook_shared_edge",-37420.4097690952,2.92410573054716,74872.8195381905
"1","model_7","A.lag2",-43525.7141488188,6.75640144451677,87083.4282976376
"1","model_7","A.lag4",-48186.3656015512,11.6512048161703,96404.7312031024
"1","model_7","A.nearest4",-43222.4631229464,5.97916293962081,86476.9262458928
"1","model_8","A.distance0.5km",-40111.9628243139,4.33894377594746,80259.9256486279
"1","model_8","A.distance1km",-44136.5911548147,7.32608885296163,88309.1823096295
"1","model_8","A.distance1.5km",-47476.7720307469,10.7697912002869,94989.5440614938
"1","model_8","A.queen_shared_edge",-39099.254826334,3.81703056812232,78234.509652668
"1","model_8","A.rook_shared_edge",-37412.6216092868,2.92159858386495,74861.2432185735
"1","model_8","A.lag2",-43500.2246108872,6.73746070787087,87036.4492217745
"1","model_8","A.lag4",-48135.2924487332,11.5858487293197,96306.5848974664
"1","model_8","A.nearest4",-43216.8521503161,5.97546980473483,86469.7043006321
"1","model_9","A.distance0.5km",-40114.1709743127,4.33999938605407,80256.3419486254
"1","model_9","A.distance1km",-44145.3489593419,7.33316196356174,88318.6979186839
"1","model_9","A.distance1.5km",-47484.6081105658,10.779097168539,94997.2162211316
"1","model_9","A.queen_shared_edge",-39103.7173597824,3.81890813095867,78235.4347195648
"1","model_9","A.rook_shared_edge",-37417.6486505044,2.92321663145823,74863.2973010088
"1","model_9","A.lag2",-43505.4370331991,6.74133217801983,87038.8740663982
"1","model_9","A.lag4",-48142.6810961865,11.5952870771786,96313.3621923729
"1","model_9","A.nearest4",-43226.7979766382,5.98201794123454,86481.5959532764
"1","model_10","A.distance0.5km",-40165.2426506626,4.36447920320121,80360.4853013253
"1","model_10","A.distance1km",-44160.0171616052,7.34499389300374,88350.0343232103
"1","model_10","A.distance1.5km",-47482.9877153859,10.7771216725442,94995.9754307718
"1","model_10","A.queen_shared_edge",-39118.9461533863,3.8253095408976,78267.8923067725
"1","model_10","A.rook_shared_edge",-37435.8914003607,2.92909593308714,74901.7828007214
"1","model_10","A.lag2",-43524.3394528613,6.75536643877813,87078.6789057225
"1","model_10","A.lag4",-48142.5401592802,11.5950866595512,96315.0803185604
"1","model_10","A.nearest4",-43251.1278964492,5.99807458739351,86532.2557928983
