"","x"
"424",0.123974931656445
"425",0
"426",0.12322488857439
"427",0.123974931656445
"428",0.486468600184297
"429",0.411921192095971
"430",1.01707803433618
"431",0.379190352845724
"432",0.631462204089589
"433",0.473619911063657
"434",1.06436981940811
"435",0.757072199951159
"436",0.536210037116979
"437",0.78377133957873
"438",0.890507226273369
"439",0.489731331169016
"440",0.409554555230317
"441",0
"442",0.965917893550347
"443",0.465238096697192
"444",0.141946987984468
"445",0
"446",0.322795328528052
"447",0
"448",0.232518572095176
"449",0.150173198361104
"450",0.23947706802268
"451",0.109791907280653
"452",0.016614733911378
"453",0
"454",0
"455",0
"456",0.0106352599149433
"457",0
"458",0
"459",0
"460",0
"461",0.279686068940899
"462",0.672690530767983
"463",0.742475507646063
"464",0.449025296810614
"465",0.154114478997421
"466",0.264684584178327
"467",0.497417774786117
"468",0.234417779881321
"469",0.113434980124099
"470",0.00693375655671322
"471",0.227128388857716
"472",0.110732545323687
"473",0.226864146906562
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0.0594749113577368
"480",0.251474886089752
"481",0.244974886215679
"482",0.251474886089752
"483",0.0594749113577368
"484",0.123974931656445
"485",0
"486",0.179269324941987
"487",0.0780390230879383
"488",0.334961261407342
"489",0.0896669987557816
"490",0
"491",0.482751397661107
"492",0.354439624322454
"493",1.28763710592857
"494",0.460409488224505
"495",1.08073444620697
"496",0.479440600804187
"497",0.0729277534751431
"498",0.363303533511914
"499",1.12167975251013
"500",1.8343426483698
"501",0.652213283965596
"502",0.0221131540732224
"503",0.0154344216443382
"504",0.170061953235071
"505",0.361327906661982
"506",0.0159655405968469
"507",0
"508",0
"509",0.0838565281564698
"510",0.531715596216646
"511",0.770412709688625
"512",0.0676105546055843
"513",0.121408882799155
"514",0.0817368396261166
"515",0
"516",0
"517",0
"518",0.0101537576632594
"519",0.097099690494913
"520",0
"521",0
"522",0.0415965302134177
"523",0.016955804034151
"524",0.355054117981808
"525",0.622139164151138
"526",0.191665574006532
"527",0.196769430006098
"528",0.240917779755393
"529",0.234422549154634
"530",0.244184079856097
"531",0
"532",0.0129874698503666
"533",0
"534",0.10259842579348
"535",0
"536",0
"537",0
"538",0
"539",0
"540",0
"541",0
"542",0.187724908873098
"543",0.244974886215679
"544",0.507974881120475
"545",0.373224883731041
"546",0.12322488857439
"547",0
"548",0.123974931656445
"549",0
"550",0.0531915045133448
"551",0.0823833772613768
"552",0.677751829203038
"553",0.463211258922704
"554",0.326127245369137
"555",0.204377247727849
"556",0
"557",0
"558",0.343850202747561
"559",0.239349328116391
"560",0.677396970724213
"561",0.940149297102654
"562",0.396246862954573
"563",0.185575261877361
"564",0.368842488269948
"565",1.08721813965542
"566",1.07218532327108
"567",0.621540695672334
"568",0.132554829316688
"569",0.161798546699952
"570",0.238931980316239
"571",0
"572",0.563325699825434
"573",0
"574",0
"575",0.72442974363565
"576",0.84912766149297
"577",1.18771511827696
"578",0.55395264679103
"579",0
"580",0.014231254487221
"581",0
"582",0
"583",0
"584",0.202413568747366
"585",0.202413568747366
"586",0.474135058801012
"587",0.19764734122267
"588",0.139968841039831
"589",0.359073062749326
"590",0.238223104525179
"591",0
"592",0.0151668143891255
"593",0
"594",0.238233343224598
"595",0.236343019605525
"596",0.160915837350782
"597",0.0399330166497178
"598",0
"599",0.117193943063853
"600",0.00295811096084525
"601",0.00755817184556531
"602",0.0308053768497951
"603",0
"604",0.107315474560189
"605",0
"606",0
"607",0
"608",0
"609",0
"610",0
"611",0
"612",0
"613",0
"614",0.0594749113577369
"615",0.251474886089752
"616",0.501474881246402
"617",0.501474881246402
"618",0.251474886089752
"619",0
"620",0.0594749113577368
"621",0
"622",0
"623",0
"624",0.309691499544068
"625",0.0823833772613768
"626",0.0488471503399064
"627",0.334961261407342
"628",0.326127245369137
"629",0.589127240273934
"630",0.197877247853776
"631",0.0761272502124866
"632",0
"633",0
"634",0.0958783382689709
"635",0.208148545881207
"636",0.244259948791509
"637",0.00399344484384917
"638",0.154816645853204
"639",0.44316947506306
"640",1.03901204431341
"641",0.822272262813653
"642",0.561123399545641
"643",0.732875935190854
"644",0.181901887654808
"645",0.130786243373967
"646",0.853849627231138
"647",0.0241532856955545
"648",0.0951386145539819
"649",0.386924118159228
"650",0.750247378815928
"651",2.46259292568571
"652",0.895047803503961
"653",0.237931538980901
"654",0
"655",0
"656",0
"657",0.344648158617393
"658",0
"659",0.0940251906585209
"660",0.0906618243438901
"661",0.598270016817673
"662",0.372397788099645
"663",0.925723758964699
"664",0.374335779879866
"665",0.727817622127258
"666",0.478620022404905
"667",0.106496640853357
"668",0.014456374470785
"669",0.00620985483691404
"670",0
"671",0.0569763464403625
"672",0
"673",0.0206529974633049
"674",0
"675",0.140101981517944
"676",0
"677",0
"678",0
"679",0.233545707032906
"680",0.228085277114537
"681",0.23458527698861
"682",0
"683",0
"684",0
"685",0
"686",0
"687",0
"688",0
"689",0
"690",0
"691",0
"692",0.0594749113577366
"693",0.12322488857439
"694",0.373224883731041
"695",0.636224878635837
"696",0.244974886215679
"697",0.12322488857439
"698",0.0594749113577368
"699",0
"700",0.181441502028707
"701",0.174941502154634
"702",0.309680200650252
"703",0
"704",0
"705",0
"706",0
"707",0.460877242758572
"708",0.352286631313359
"709",0.460877242758572
"710",0
"711",0
"712",0
"713",0
"714",0
"715",0
"716",0.273995612855878
"717",0
"718",0.16516497525955
"719",0.768101969926991
"720",0.765792478731638
"721",1.06380765542328
"722",1.37224964968625
"723",0.215011283908225
"724",0.597039560409214
"725",0.197614165275145
"726",0.398760035888897
"727",0
"728",0.195710052874995
"729",0.929620750696588
"730",1.07073471316128
"731",0.942412149362851
"732",0.0252237380562687
"733",0
"734",0
"735",0.834212729448473
"736",0.539398722834829
"737",0.618097866309047
"738",0
"739",0.122570428404326
"740",0.202418256980185
"741",0
"742",0.124978522964982
"743",0.357509915140628
"744",0.614273320410452
"745",0.461959368022167
"746",1.18942444733492
"747",0.905359387891836
"748",0.490917774912044
"749",0.112667782240032
"750",0
"751",0.0533438801565978
"752",0
"753",0
"754",0.444201050428883
"755",0
"756",0.244463852831238
"757",0.255838733747793
"758",0.208851100444561
"759",0
"760",0.106335279473248
"761",0.228085277114537
"762",0.491085272019334
"763",0.228085277114537
"764",0.106335279473248
"765",0
"766",0
"767",0
"768",0
"769",0
"770",0
"771",0.197359875501332
"772",0
"773",0
"774",0.0594749113577369
"775",0
"776",0.507974881120476
"777",0.49497488137233
"778",0.507974881120476
"779",0
"780",0.0594749113577368
"781",0.170597147981195
"782",0.414618523000007
"783",0.148074476659869
"784",0.0422157439747295
"785",0.346929098971576
"786",1.06165667222605
"787",0.880889258924471
"788",0.493294436698333
"789",0
"790",0.141537911919422
"791",0.973299923965847
"792",0.487036628702794
"793",0.204377247727848
"794",0
"795",0
"796",0
"797",0.0110663456822973
"798",0
"799",0
"800",0.0767201276592948
"801",0
"802",0.0335497877950204
"803",0.629677136110291
"804",1.90574204689692
"805",0.991529714406374
"806",0.348194171658586
"807",0.530219922960163
"808",0.510319698155511
"809",0.566494518884688
"810",0.152788565033552
"811",0.0987559895002497
"812",0.494583575685882
"813",0.644811590960189
"814",0.188896611961358
"815",0.0139099700756349
"816",0.0931365984723013
"817",1.256234034481
"818",0.874993982564404
"819",2.2205275344056
"820",0.84056612102366
"821",0.382991447722401
"822",0
"823",0.127744442015966
"824",0.0940251906585209
"825",0.0940298788913397
"826",0.00266296072154737
"827",0.254774117154421
"828",0
"829",0.860174929390003
"830",0.499504158595737
"831",0.351351441162785
"832",0.627724990679687
"833",0.612667772553333
"834",0.369167777270755
"835",0
"836",0
"837",0
"838",0.0285294599242165
"839",0.00731573386883169
"840",0
"841",0.112826987237835
"842",0.242127843773715
"843",0.514647139012905
"844",0.204617456488491
"845",0.106335279473248
"846",0
"847",0.23458527698861
"848",0.228085277114537
"849",0.23458527698861
"850",0
"851",0
"852",0
"853",0
"854",0
"855",0
"856",0.453859870532056
"857",0.569109868299272
"858",0.453859870532056
"859",0
"860",0.0594749113577368
"861",0.12322488857439
"862",0.244974886215679
"863",0.636224878635837
"864",0.149348307911919
"865",0.507974881120476
"866",0
"867",0.123974931656445
"868",0.328981043297682
"869",0.297954385656002
"870",0.384629029610813
"871",0.440497149180998
"872",1.3718317611871
"873",1.44005458751606
"874",1.52632020991982
"875",1.32880946101146
"876",0.184352619740455
"877",0
"878",0.215363325861211
"879",0.993020078121806
"880",1.13835570165252
"881",1.09562723046131
"882",0.204377247727848
"883",0
"884",0.673275769924615
"885",0
"886",0
"887",0.215806875726051
"888",0.00242435209229845
"889",0.363882614987811
"890",0.739022648619719
"891",1.11030190553553
"892",1.31892829611951
"893",1.08521005366609
"894",0.113400381190206
"895",0.443146740853509
"896",0.47810048254356
"897",0.439858906810955
"898",0.449583852272498
"899",0.947239765356949
"900",0.102718263383204
"901",0.296588480593278
"902",0.224139372274761
"903",0.349249139193713
"904",1.38450504348277
"905",0.918184327315121
"906",2.26368188051668
"907",1.19287916514015
"908",1.09958296610679
"909",0.293524203514971
"910",0.0455278989660351
"911",0
"912",0
"913",0.00184076103994757
"914",0.617038643272818
"915",1.36991091437619
"916",1.1321659522465
"917",0.307104587278281
"918",0.517015659486454
"919",0.485912997785425
"920",0.133716930421466
"921",0.369167777270755
"922",0
"923",0
"924",0
"925",0
"926",0
"927",0
"928",0
"929",0
"930",0.251294574421488
"931",0.238247958100243
"932",0.206286309851656
"933",0
"934",0
"935",0
"936",0.106335279473248
"937",0
"938",0
"939",0
"940",0
"941",0
"942",0
"943",0.195879071364121
"944",0.697359865814634
"945",1.21685985575015
"946",0.697359865814634
"947",0.189266074438736
"948",0.123974931656445
"949",0
"950",0.251474886089752
"951",0.149348307911919
"952",1.53216787529219
"953",0.558893075401151
"954",0.77096570430266
"955",0.0680082041018588
"956",0.671131076033368
"957",0.504659737910593
"958",0.769540996263669
"959",1.20124361718128
"960",1.39208905441577
"961",1.81761349717303
"962",2.65857495062233
"963",0.730295781500977
"964",1.56543745990383
"965",0
"966",0.627348046310948
"967",0.820080920373455
"968",2.39280708433617
"969",1.38654546731319
"970",0.861033484454137
"971",1.51860236507114
"972",1.14896489784863
"973",1.01936035131855
"974",0.405479108825714
"975",0.00395889124322275
"976",0.827509991458214
"977",0.291153889897119
"978",0.727867883946647
"979",2.11566753886629
"980",0.759620516919737
"981",0.391900939904463
"982",0.692206976617661
"983",0.420628745534029
"984",1.54008567713123
"985",0.893017896513192
"986",0.916897584375759
"987",0.60496141935468
"988",0.75483469301366
"989",0
"990",0.126608827941219
"991",1.12294269970228
"992",1.44931937399951
"993",1.91070627360742
"994",1.02997165866431
"995",1.19920130022075
"996",0.680493070220056
"997",0.63399836675564
"998",0.413380274174882
"999",0
"1000",0
"1001",0.400926184504254
"1002",0.769038353273885
"1003",1.660906201321
"1004",1.16942662766171
"1005",1.26271116347964
"1006",0.375056748584022
"1007",0
"1008",0.112667782240032
"1009",0
"1010",0
"1011",0
"1012",0
"1013",0
"1014",0
"1015",0
"1016",0
"1017",0.0836833813761367
"1018",0
"1019",0.162922919151377
"1020",0
"1021",0
"1022",0
"1023",0
"1024",0
"1025",0
"1026",0
"1027",0
"1028",0
"1029",0
"1030",0
"1031",0.195460708824449
"1032",0.703859865688707
"1033",0.953859860845357
"1034",0.703859865688707
"1035",0.0529222758607783
"1036",0.0594749113577368
"1037",0
"1038",0.669284983816855
"1039",0.939840024041761
"1040",2.56099651131985
"1041",0.661962264742655
"1042",0.393978346914208
"1043",0.131650997944396
"1044",1.40743225508727
"1045",1.09002134014088
"1046",0.58332548703931
"1047",0.856460338523986
"1048",1.35869401356383
"1049",1.78116807523315
"1050",1.56937843936318
"1051",1.56981336499094
"1052",0.80376191284171
"1053",0.870206596408593
"1054",0.480254054507234
"1055",1.44248836709438
"1056",1.40108318523565
"1057",1.65398106262572
"1058",1.31202452520004
"1059",1.44119203995529
"1060",3.24728546457266
"1061",1.02101282158017
"1062",0.48258271288477
"1063",0.189374514200179
"1064",0.38860033095266
"1065",0.642546872699441
"1066",0.545719754422829
"1067",0.298436433603998
"1068",0.959347533271348
"1069",0.726770571978197
"1070",0
"1071",1.17087166799775
"1072",1.68181747880516
"1073",1.70873815610465
"1074",0.723019497023471
"1075",1.23393461122158
"1076",0.501534111952508
"1077",0.0787731670616496
"1078",0.0342817844884565
"1079",0.534244417984917
"1080",0.954352847611823
"1081",0.81645209416206
"1082",1.11591565868116
"1083",0.542184982655151
"1084",0.943581784819656
"1085",1.16149008593261
"1086",0.366460550633824
"1087",0.485486831695645
"1088",0.0158871076091922
"1089",0.218297648890735
"1090",0.771505379369663
"1091",0.978505324181896
"1092",1.22425769715282
"1093",0.413016708078505
"1094",0.20143891060714
"1095",0
"1096",0
"1097",0
"1098",0
"1099",0
"1100",0
"1101",0
"1102",0
"1103",0
"1104",0.260341719952917
"1105",0.203534352380632
"1106",0.203940673547376
"1107",0
"1108",0
"1109",0
"1110",0
"1111",0
"1112",0
"1113",0
"1114",0
"1115",0
"1116",0
"1117",0
"1118",0.142402651568615
"1119",0.139511351761045
"1120",0.432194367633777
"1121",0.574345320038744
"1122",0.197359875501332
"1123",0
"1124",0.302922271017429
"1125",0.309422270891502
"1126",0.0594749113577368
"1127",0.0275983102706303
"1128",0.8875695500571
"1129",2.11037223549583
"1130",1.92785260362951
"1131",1.68654202820012
"1132",0.277538392750219
"1133",0
"1134",0.132626052049468
"1135",1.10142821912041
"1136",1.60450703146469
"1137",1.10309763890709
"1138",0.860099359229769
"1139",0.543112058633011
"1140",1.27242237708688
"1141",1.27807713979504
"1142",1.65373886988158
"1143",0.776536265046679
"1144",0.696038045605706
"1145",0.524757825035269
"1146",1.48227902521868
"1147",1.02274737805597
"1148",1.41706368738966
"1149",1.33995243042484
"1150",0.826877289078914
"1151",1.68401776264711
"1152",1.53234545724413
"1153",1.30489721338992
"1154",0
"1155",0.787127699626437
"1156",1.37058241828691
"1157",1.2331764708947
"1158",0.390714538189442
"1159",0.213167757333367
"1160",1.24979540488841
"1161",0.442219743457598
"1162",1.14960306580211
"1163",1.53595655417939
"1164",2.62577130297779
"1165",1.87578197099093
"1166",0.972603220464535
"1167",0.398448233511572
"1168",0.503002993171607
"1169",0
"1170",0
"1171",0.114073377943046
"1172",0
"1173",0.301116182083356
"1174",0.398776154045203
"1175",0.626422288742562
"1176",1.16171122569932
"1177",0.919307881788662
"1178",0.985182733075502
"1179",0
"1180",0.29716132026949
"1181",0.0644742860068656
"1182",0.860112081241404
"1183",0.844072205826227
"1184",0.479579924215983
"1185",0.407912982221065
"1186",0.130982754693509
"1187",0
"1188",0
"1189",0
"1190",0
"1191",0
"1192",0
"1193",0.00615177010549997
"1194",0.00494273677181153
"1195",0.373480420933637
"1196",0.264069887236567
"1197",0.510291029291694
"1198",0.108029444091511
"1199",0.0955914785705326
"1200",0
"1201",0
"1202",0
"1203",0
"1204",0
"1205",0
"1206",0
"1207",0
"1208",0
"1209",0.312586865033896
"1210",0.281718710803069
"1211",0.612431088366008
"1212",0.670760088054995
"1213",0.421575192377258
"1214",0.196095327366732
"1215",0
"1216",0.0610160769233745
"1217",0.0862148198958196
"1218",0.71035986556278
"1219",0.561016067236676
"1220",0.123974931656445
"1221",0.12322488857439
"1222",0.696644024354832
"1223",2.28576246825434
"1224",4.45937184901009
"1225",1.79291566639544
"1226",0.866016377120826
"1227",0.501076061556728
"1228",0.0505334879778941
"1229",1.37425671138237
"1230",2.62896325840318
"1231",1.58115393953158
"1232",0.444847550528989
"1233",0.592687941795057
"1234",0.535737816705669
"1235",1.17444502696252
"1236",1.70460197588349
"1237",1.31691246620326
"1238",0.343388806187157
"1239",0.780296506514862
"1240",1.03846909966484
"1241",1.74594459038932
"1242",1.69782655352235
"1243",1.8348470956916
"1244",1.62899141878209
"1245",0.522073809398017
"1246",1.36627449834796
"1247",0.27040587862945
"1248",0.741518212688104
"1249",2.17163177313365
"1250",3.61013394570943
"1251",2.87739412587536
"1252",1.54986658867791
"1253",1.48484427245284
"1254",1.61924698825591
"1255",2.54491316972841
"1256",1.4497627917658
"1257",2.66616856092946
"1258",2.78840185301075
"1259",1.50373257163078
"1260",1.00084634177129
"1261",0.0866662612203153
"1262",0
"1263",0
"1264",0.0327703111477253
"1265",0.353953762571417
"1266",0
"1267",0.0296349708774337
"1268",0.248285020282599
"1269",1.32391212599084
"1270",1.02241921919846
"1271",1.49585459276977
"1272",0.527039356661486
"1273",0.46800683655818
"1274",0.389610139302791
"1275",0.945520212861625
"1276",0.87530204782721
"1277",1.17531034782158
"1278",0.930605826612192
"1279",0.169736144996809
"1280",0
"1281",0
"1282",0
"1283",0
"1284",0.123593415155885
"1285",0
"1286",0.0178624142935592
"1287",0
"1288",0.548736081168147
"1289",0.405891344704873
"1290",0.713952969719402
"1291",0.200611881502675
"1292",0.371253795514859
"1293",0
"1294",0
"1295",0
"1296",0
"1297",0
"1298",0.364774759039369
"1299",0
"1300",0
"1301",0
"1302",0.286529293634677
"1303",0.268629337617179
"1304",0.704499376750911
"1305",1.11304007613268
"1306",1.33836072721803
"1307",0.930929296860964
"1308",0.181589820808599
"1309",0.0691098779859707
"1310",0
"1311",0.711814899174173
"1312",0.344308616115066
"1313",0.71035986556278
"1314",0.174672273502067
"1315",0.0594749113577368
"1316",0.756848957135952
"1317",1.72947982189816
"1318",2.87663336719774
"1319",1.83587402710357
"1320",1.47874064087632
"1321",0.570411515085166
"1322",0.202703547744606
"1323",0.111511196364817
"1324",2.01293455613067
"1325",2.18158432706911
"1326",1.50889337207663
"1327",0.233068054537499
"1328",0.682673976033629
"1329",0.943320398199648
"1330",2.34753057226104
"1331",2.67068284262712
"1332",2.33148562647785
"1333",0.738819460031614
"1334",0.542407545759209
"1335",0.943294102773872
"1336",1.3283095447819
"1337",1.57756533223441
"1338",2.96998908533784
"1339",1.90576128094742
"1340",1.66193169855562
"1341",2.12918680380259
"1342",1.96893516946179
"1343",1.54470187986367
"1344",3.00681210164013
"1345",4.5683551185406
"1346",4.06095366798078
"1347",3.22766424480145
"1348",2.26389717183914
"1349",2.56773809351152
"1350",2.13644712583752
"1351",2.24601010092509
"1352",2.12588089334493
"1353",2.27250323901705
"1354",1.74752055363702
"1355",0.169224493726904
"1356",0.46218943173668
"1357",0
"1358",0
"1359",0.727235824033184
"1360",0.660441648371588
"1361",0.687491861347176
"1362",0
"1363",0.260466789588859
"1364",0.0978428418948385
"1365",0.641074532625279
"1366",1.02832895512243
"1367",0.521335542445242
"1368",0.347363130281059
"1369",0.581999387935235
"1370",1.35403257837115
"1371",1.41051322693641
"1372",0.571658765750244
"1373",0.621733364491413
"1374",0.100741677933315
"1375",0
"1376",0
"1377",0
"1378",0.224393251949577
"1379",0.217542193584335
"1380",0.26744982707956
"1381",0
"1382",0.442864780783727
"1383",0.60126253998698
"1384",1.22921430661858
"1385",0.357889790940633
"1386",0.369808577928664
"1387",0.191661248642055
"1388",0.135975579939315
"1389",0
"1390",0.162954588161072
"1391",0.165678446194008
"1392",0
"1393",0.0185227682042557
"1394",0
"1395",0
"1396",0.172327339769553
"1397",0.936461394040483
"1398",0.774157494963007
"1399",0.670099299188346
"1400",1.48649370400565
"1401",1.52856469804201
"1402",0.752677690484937
"1403",0.453859870532056
"1404",0
"1405",0.197359875501332
"1406",0
"1407",0.325609873016694
"1408",0.19085987562726
"1409",0.189266074438736
"1410",0.247153097594963
"1411",0.312796262446854
"1412",1.44689621554573
"1413",1.47917691639212
"1414",1.60373039120125
"1415",1.27149607645081
"1416",1.08807941608068
"1417",0.142786143759598
"1418",0.00557625337726853
"1419",0.769668628481288
"1420",1.72497738927745
"1421",2.17868338150162
"1422",1.25114835556573
"1423",0.727078479405456
"1424",1.69155709095511
"1425",2.9570261861186
"1426",4.36990536422511
"1427",6.62774482263341
"1428",4.1475901052587
"1429",1.44325770799146
"1430",0.27753121636432
"1431",0.410432703447631
"1432",0.454064905069995
"1433",1.49876770812708
"1434",1.48803492316475
"1435",1.77781959923015
"1436",2.03315534195088
"1437",3.82016308156175
"1438",3.07768965977261
"1439",2.48952717880968
"1440",2.51847851703896
"1441",3.57848688230303
"1442",4.26914902679165
"1443",3.19774398507936
"1444",2.98161484506433
"1445",3.20948574602227
"1446",1.93103919472355
"1447",1.3649846126571
"1448",1.50084969962509
